INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'conv2d_2/kernel:0', 'Variable_4:0', 'Variable_5:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0']
INFO    Epoch 17000: Loss: 0.0017910515889525414, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0076624006032943726, accuracy: 0.9950000047683716
INFO    Epoch 17100: Loss: 0.002789590507745743, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00625891936942935, accuracy: 0.9900000095367432
INFO    Epoch 17200: Loss: 0.0016453344142064452, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0035683682654052973, accuracy: 0.9950000047683716
INFO    Epoch 17300: Loss: 0.0024400781840085983, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0022982454393059015, accuracy: 1.0
INFO    Epoch 17400: Loss: 0.0021457045804709196, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005637608468532562, accuracy: 0.9950000047683716
INFO    Epoch 17500: Loss: 0.0022481875494122505, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007570736575871706, accuracy: 0.9900000095367432
INFO    Epoch 17600: Loss: 0.003797672688961029, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.00546202203258872, accuracy: 0.9900000095367432
INFO    Epoch 17700: Loss: 0.0024233413860201836, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002093288581818342, accuracy: 1.0
INFO    Epoch 17800: Loss: 0.002443699399009347, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005074398126453161, accuracy: 0.9950000047683716
INFO    Epoch 17900: Loss: 0.005992092192173004, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.005933346692472696, accuracy: 0.9900000095367432
INFO    Epoch 18000: Loss: 0.002804477931931615, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008958299644291401, accuracy: 0.9850000143051147
INFO    Epoch 18100: Loss: 0.0030625767540186644, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0028157467022538185, accuracy: 1.0
INFO    Epoch 18200: Loss: 0.002941120881587267, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005312498193234205, accuracy: 0.9900000095367432
INFO    Epoch 18300: Loss: 0.0028712148778140545, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0013324227184057236, accuracy: 1.0
INFO    Epoch 18400: Loss: 0.00177145772613585, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005271314177662134, accuracy: 0.9900000095367432
INFO    Epoch 18500: Loss: 0.001622530515305698, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005779155995696783, accuracy: 0.9950000047683716
INFO    Epoch 18600: Loss: 0.0027255688328295946, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.007238687481731176, accuracy: 0.9900000095367432
INFO    Epoch 18700: Loss: 0.0019681917037814856, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005095984786748886, accuracy: 0.9950000047683716
INFO    Epoch 18800: Loss: 0.0019896654412150383, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009913417510688305, accuracy: 0.9900000095367432
INFO    Epoch 18900: Loss: 0.0026638938579708338, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006365499459207058, accuracy: 0.9950000047683716
INFO    Epoch 19000: Loss: 0.0014839356299489737, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008080567233264446, accuracy: 0.9850000143051147
INFO    Epoch 19100: Loss: 0.001869270228780806, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003806641325354576, accuracy: 0.9950000047683716
INFO    Epoch 19200: Loss: 0.001846267026849091, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0054745799861848354, accuracy: 0.9950000047683716
INFO    Epoch 19300: Loss: 0.0017428441205993295, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007866304367780685, accuracy: 0.9850000143051147
INFO    Epoch 19400: Loss: 0.0017614976968616247, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004361928906291723, accuracy: 0.9900000095367432
INFO    Epoch 19500: Loss: 0.0015879010315984488, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012257657945156097, accuracy: 0.9850000143051147
INFO    Epoch 19600: Loss: 0.0016806762432679534, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003758431179448962, accuracy: 0.9900000095367432
INFO    Epoch 19700: Loss: 0.0014022745890542865, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0038413151632994413, accuracy: 0.9900000095367432
INFO    Epoch 19800: Loss: 0.0020716250874102116, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003198484890162945, accuracy: 0.9950000047683716
INFO    Epoch 19900: Loss: 0.0015296627534553409, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007600381039083004, accuracy: 0.9850000143051147
INFO    (Test(final):   Loss: 0.006001610685884952, accuracy: 0.9915
INFO    Epoch 20000: Loss: 0.0019446841906756163, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01062418520450592, accuracy: 0.9850000143051147
INFO    Epoch 20100: Loss: 0.0018819954711943865, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0035919358488172293, accuracy: 0.9950000047683716
INFO    Epoch 20200: Loss: 0.00161517143715173, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004943339619785547, accuracy: 0.9850000143051147
INFO    Epoch 20300: Loss: 0.0013302816078066826, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0030771070159971714, accuracy: 1.0
INFO    Epoch 20400: Loss: 0.001733574434183538, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008134044706821442, accuracy: 0.9800000190734863
INFO    Epoch 20500: Loss: 0.0014496361836791039, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00340224988758564, accuracy: 1.0
INFO    Epoch 20600: Loss: 0.0025706645101308823, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002874958561733365, accuracy: 1.0
INFO    Epoch 20700: Loss: 0.0023283525370061398, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005824325606226921, accuracy: 0.9900000095367432
INFO    Epoch 20800: Loss: 0.0023118508979678154, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0065923575311899185, accuracy: 0.9900000095367432
INFO    Epoch 20900: Loss: 0.0016633834457024932, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009377172216773033, accuracy: 0.9900000095367432
INFO    Epoch 21000: Loss: 0.0019962643273174763, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00949080940335989, accuracy: 0.9800000190734863
INFO    Epoch 21100: Loss: 0.0016618933295831084, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006142791360616684, accuracy: 0.9900000095367432
INFO    Epoch 21200: Loss: 0.0018382510170340538, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0024794426281005144, accuracy: 1.0
INFO    Epoch 21300: Loss: 0.0012260429793968797, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006245431024581194, accuracy: 0.9850000143051147
INFO    Epoch 21400: Loss: 0.0022703255526721478, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008946794085204601, accuracy: 0.9800000190734863
INFO    Epoch 21500: Loss: 0.0017209728248417377, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0059739393182098866, accuracy: 0.9850000143051147
INFO    Epoch 21600: Loss: 0.0021685573738068342, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005978922825306654, accuracy: 0.9900000095367432
INFO    Epoch 21700: Loss: 0.0014347900869324803, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002587842056527734, accuracy: 1.0
INFO    Epoch 21800: Loss: 0.001945178140886128, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004874279722571373, accuracy: 0.9900000095367432
INFO    Epoch 21900: Loss: 0.0016206002328544855, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004386561457067728, accuracy: 0.9950000047683716
INFO    Epoch 22000: Loss: 0.0025967485271394253, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0031332143116742373, accuracy: 0.9950000047683716
INFO    Epoch 22100: Loss: 0.0014792190631851554, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007945864461362362, accuracy: 0.9900000095367432
INFO    Epoch 22200: Loss: 0.0012785765575245023, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005675343330949545, accuracy: 0.9950000047683716
INFO    Epoch 22300: Loss: 0.0019577969796955585, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.0032462605740875006, accuracy: 1.0
INFO    Epoch 22400: Loss: 0.0017698559677228332, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002067910972982645, accuracy: 1.0
INFO    Epoch 22500: Loss: 0.0010013359133154154, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0102914460003376, accuracy: 0.9900000095367432
INFO    Epoch 22600: Loss: 0.001517399214208126, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006968469824641943, accuracy: 0.9950000047683716
INFO    Epoch 22700: Loss: 0.0017531606135889888, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002542311092838645, accuracy: 1.0
INFO    Epoch 22800: Loss: 0.0016910942504182458, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013524024747312069, accuracy: 0.9850000143051147
INFO    Epoch 22900: Loss: 0.0014188963687047362, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009490796364843845, accuracy: 0.9850000143051147
INFO    Epoch 23000: Loss: 0.0012957524741068482, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00567353330552578, accuracy: 0.9900000095367432
INFO    Epoch 23100: Loss: 0.0013736773980781436, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003797742770984769, accuracy: 0.9950000047683716
INFO    Epoch 23200: Loss: 0.001038347720168531, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003672560676932335, accuracy: 0.9950000047683716
INFO    Epoch 23300: Loss: 0.0015647598775103688, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0022184981498867273, accuracy: 1.0
INFO    Epoch 23400: Loss: 0.001009249477647245, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0035294429399073124, accuracy: 0.9950000047683716
INFO    Epoch 23500: Loss: 0.0018321409588679671, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006922719534486532, accuracy: 0.9900000095367432
INFO    Epoch 23600: Loss: 0.0013708207989111543, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0025276620872318745, accuracy: 1.0
INFO    Epoch 23700: Loss: 0.001386979827657342, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006705156527459621, accuracy: 0.9850000143051147
INFO    Epoch 23800: Loss: 0.003204422304406762, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004912530072033405, accuracy: 0.9950000047683716
INFO    Epoch 23900: Loss: 0.001517974422313273, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007166316732764244, accuracy: 0.9750000238418579
INFO    Epoch 24000: Loss: 0.0012959643499925733, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0030449237674474716, accuracy: 0.9950000047683716
INFO    Epoch 24100: Loss: 0.0011749062687158585, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005275301169604063, accuracy: 0.9950000047683716
INFO    Epoch 24200: Loss: 0.002805344294756651, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002295157639309764, accuracy: 1.0
INFO    Epoch 24300: Loss: 0.0014129916671663523, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004393475130200386, accuracy: 0.9900000095367432
INFO    Epoch 24400: Loss: 0.0015424585435539484, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01379285380244255, accuracy: 0.9850000143051147
INFO    Epoch 24500: Loss: 0.0013020284241065383, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009476509876549244, accuracy: 0.9850000143051147
INFO    Epoch 24600: Loss: 0.0016556144692003727, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005115045700222254, accuracy: 0.9900000095367432
INFO    Epoch 24700: Loss: 0.0014096928061917424, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0022334051318466663, accuracy: 1.0
INFO    Epoch 24800: Loss: 0.0009756608633324504, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006537468638271093, accuracy: 0.9850000143051147
INFO    Epoch 24900: Loss: 0.0022868202067911625, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.002191131003201008, accuracy: 1.0
INFO    Epoch 25000: Loss: 0.0010629728203639388, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00494744349271059, accuracy: 0.9900000095367432
INFO    Epoch 25100: Loss: 0.001535606337711215, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004568563774228096, accuracy: 0.9950000047683716
INFO    Epoch 25200: Loss: 0.0015367177547886968, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002233245875686407, accuracy: 1.0
INFO    Epoch 25300: Loss: 0.0011296937009319663, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002579521154984832, accuracy: 0.9950000047683716
INFO    Epoch 25400: Loss: 0.0010394250275567174, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005230023059993982, accuracy: 0.9900000095367432
INFO    Epoch 25500: Loss: 0.0011421979870647192, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006858851294964552, accuracy: 0.9850000143051147
INFO    Epoch 25600: Loss: 0.0011302637867629528, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006363625638186932, accuracy: 0.9950000047683716
INFO    Epoch 25700: Loss: 0.0011102331336587667, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0036743031814694405, accuracy: 1.0
INFO    Epoch 25800: Loss: 0.00210599135607481, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011142738163471222, accuracy: 0.9900000095367432
INFO    Epoch 25900: Loss: 0.0021720118820667267, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005767982453107834, accuracy: 0.9950000047683716
INFO    Epoch 26000: Loss: 0.0014380364445969462, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002126584993675351, accuracy: 1.0
INFO    Epoch 26100: Loss: 0.0013559930957853794, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0021170438267290592, accuracy: 1.0
INFO    Epoch 26200: Loss: 0.0015297618228942156, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0010718528646975756, accuracy: 1.0
INFO    Epoch 26300: Loss: 0.0014789834385737777, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007812359370291233, accuracy: 0.9900000095367432
INFO    Epoch 26400: Loss: 0.0012780410470440984, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005172876641154289, accuracy: 0.9900000095367432
INFO    Epoch 26500: Loss: 0.0010598874650895596, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0027403219137340784, accuracy: 1.0
INFO    Epoch 26600: Loss: 0.001287274993956089, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003293590387329459, accuracy: 0.9950000047683716
INFO    Epoch 26700: Loss: 0.0013015258591622114, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007391619496047497, accuracy: 0.9800000190734863
INFO    Epoch 26800: Loss: 0.00115595618262887, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006233793217688799, accuracy: 0.9900000095367432
INFO    Epoch 26900: Loss: 0.001527455635368824, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009877458214759827, accuracy: 0.9850000143051147
INFO    Epoch 27000: Loss: 0.0018133766716346145, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006556147709488869, accuracy: 0.9900000095367432
INFO    Epoch 27100: Loss: 0.0011082730488851666, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007536199875175953, accuracy: 0.9900000095367432
INFO    Epoch 27200: Loss: 0.0010595401981845498, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0027895746752619743, accuracy: 0.9950000047683716
INFO    Epoch 27300: Loss: 0.0008827270939946175, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004873409401625395, accuracy: 0.9950000047683716
INFO    Epoch 27400: Loss: 0.000954141141846776, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007621026132255793, accuracy: 0.9950000047683716
INFO    Epoch 27500: Loss: 0.001170643139630556, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001798955723643303, accuracy: 1.0
INFO    Epoch 27600: Loss: 0.0010074912570416927, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0024621642660349607, accuracy: 0.9950000047683716
INFO    Epoch 27700: Loss: 0.0011225146008655429, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006502303760498762, accuracy: 0.9850000143051147
INFO    Epoch 27800: Loss: 0.0014709047973155975, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004687041509896517, accuracy: 0.9950000047683716
INFO    Epoch 27900: Loss: 0.0012458150740712881, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008939512073993683, accuracy: 0.9850000143051147
INFO    Epoch 28000: Loss: 0.0019455949077382684, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011778728105127811, accuracy: 0.9850000143051147
INFO    Epoch 28100: Loss: 0.0010007658274844289, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015700165182352066, accuracy: 0.9750000238418579
INFO    Epoch 28200: Loss: 0.0011666335631161928, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0033814851194620132, accuracy: 0.9900000095367432
INFO    Epoch 28300: Loss: 0.0017840306973084807, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0042060972191393375, accuracy: 0.9950000047683716
INFO    Epoch 28400: Loss: 0.0008786784601397812, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002923996187746525, accuracy: 0.9950000047683716
INFO    Epoch 28500: Loss: 0.001464180531911552, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006152748595923185, accuracy: 0.9950000047683716
INFO    Epoch 28600: Loss: 0.0010748857166618109, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004425751511007547, accuracy: 1.0
INFO    Epoch 28700: Loss: 0.0019805780611932278, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.006288948934525251, accuracy: 0.9900000095367432
INFO    Epoch 28800: Loss: 0.0009740519453771412, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007073761895298958, accuracy: 0.9850000143051147
INFO    Epoch 28900: Loss: 0.001137155806645751, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0048971292562782764, accuracy: 0.9900000095367432
INFO    Epoch 29000: Loss: 0.0011165118776261806, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013026431202888489, accuracy: 0.9800000190734863
INFO    Epoch 29100: Loss: 0.0012602258939296007, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003758365521207452, accuracy: 0.9950000047683716
INFO    Epoch 29200: Loss: 0.0007578436052426696, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0035142460837960243, accuracy: 0.9950000047683716
INFO    Epoch 29300: Loss: 0.000925838015973568, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0033220110926777124, accuracy: 0.9950000047683716
INFO    Epoch 29400: Loss: 0.001160238403826952, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0021870217751711607, accuracy: 0.9950000047683716
INFO    Epoch 29500: Loss: 0.0013140221126377583, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0064649260602891445, accuracy: 0.9900000095367432
INFO    Epoch 29600: Loss: 0.0013387801591306925, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007427430711686611, accuracy: 0.9850000143051147
INFO    Epoch 29700: Loss: 0.0006645091925747693, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0013269546907395124, accuracy: 1.0
INFO    Epoch 29800: Loss: 0.00125043373554945, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007642018608748913, accuracy: 0.9800000190734863
INFO    Epoch 29900: Loss: 0.0009838546393439174, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006337820552289486, accuracy: 0.9900000095367432
INFO    (Test(final):   Loss: 0.005491881203651428, accuracy: 0.9915
