INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0', 'dense_2/kernel:0', 'dense_2/bias:0']
INFO    (Test(batch):   Loss: 0.006761765573173761, accuracy: 0.9950000047683716
INFO    Epoch 17000: Loss: 0.001182945561595261, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005586616694927216, accuracy: 0.9950000047683716
INFO    Epoch 17100: Loss: 0.002681528218090534, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005559961777180433, accuracy: 0.9950000047683716
INFO    Epoch 17200: Loss: 0.0027211483102291822, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002678947988897562, accuracy: 1.0
INFO    Epoch 17300: Loss: 0.0020219916477799416, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007719392888247967, accuracy: 0.9950000047683716
INFO    Epoch 17400: Loss: 0.003974366933107376, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006452964618802071, accuracy: 0.9850000143051147
INFO    Epoch 17500: Loss: 0.0027856563683599234, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.007275482639670372, accuracy: 0.9900000095367432
INFO    Epoch 17600: Loss: 0.004552277270704508, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.01358183566480875, accuracy: 0.9850000143051147
INFO    Epoch 17700: Loss: 0.0022956482134759426, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006006571464240551, accuracy: 0.9900000095367432
INFO    Epoch 17800: Loss: 0.002151585416868329, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0027551830280572176, accuracy: 0.9950000047683716
INFO    Epoch 17900: Loss: 0.0034722527489066124, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005083780270069838, accuracy: 0.9900000095367432
INFO    Epoch 18000: Loss: 0.0026222190354019403, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.012143081985414028, accuracy: 0.9850000143051147
INFO    Epoch 18100: Loss: 0.0014643959002569318, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00495881587266922, accuracy: 0.9950000047683716
INFO    Epoch 18200: Loss: 0.0018045480828732252, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0024939978029578924, accuracy: 1.0
INFO    Epoch 18300: Loss: 0.0016486681997776031, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007731940597295761, accuracy: 0.9900000095367432
INFO    Epoch 18400: Loss: 0.003285358427092433, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.005193501245230436, accuracy: 0.9900000095367432
INFO    Epoch 18500: Loss: 0.0030771831516176462, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.002035653218626976, accuracy: 1.0
INFO    Epoch 18600: Loss: 0.0024111659731715918, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0021299291402101517, accuracy: 0.9950000047683716
INFO    Epoch 18700: Loss: 0.005063074640929699, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.009934385307133198, accuracy: 0.9850000143051147
INFO    Epoch 18800: Loss: 0.004581162706017494, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.005531806033104658, accuracy: 0.9900000095367432
INFO    Epoch 18900: Loss: 0.0021164175122976303, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005917336326092482, accuracy: 0.9900000095367432
INFO    Epoch 19000: Loss: 0.0015253748279064894, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003801290411502123, accuracy: 0.9950000047683716
INFO    Epoch 19100: Loss: 0.002486490411683917, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0026051269378513098, accuracy: 1.0
INFO    Epoch 19200: Loss: 0.003947477787733078, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.009266347624361515, accuracy: 0.9800000190734863
INFO    Epoch 19300: Loss: 0.0014730088878422976, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004403401631861925, accuracy: 0.9950000047683716
INFO    Epoch 19400: Loss: 0.002257304498925805, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005198333878070116, accuracy: 0.9900000095367432
INFO    Epoch 19500: Loss: 0.001833723159506917, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0056639909744262695, accuracy: 0.9900000095367432
INFO    Epoch 19600: Loss: 0.0031793653033673763, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.0019547995179891586, accuracy: 1.0
INFO    Epoch 19700: Loss: 0.0028074942529201508, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006230631377547979, accuracy: 0.9950000047683716
INFO    Epoch 19800: Loss: 0.0036318697966635227, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.0035597202368080616, accuracy: 1.0
INFO    Epoch 19900: Loss: 0.00215244572609663, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0022663783747702837, accuracy: 1.0
INFO    (Test(final):   Loss: 0.006451547393202781, accuracy: 0.9907
INFO    Epoch 20000: Loss: 0.0018229507841169834, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006924981251358986, accuracy: 0.9900000095367432
INFO    Epoch 20100: Loss: 0.0026158569380640984, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002763422206044197, accuracy: 0.9950000047683716
INFO    Epoch 20200: Loss: 0.003368861274793744, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.004535882733762264, accuracy: 0.9950000047683716
INFO    Epoch 20300: Loss: 0.0027720248326659203, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00865829735994339, accuracy: 0.9850000143051147
INFO    Epoch 20400: Loss: 0.002220461843535304, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011758189648389816, accuracy: 0.9850000143051147
INFO    Epoch 20500: Loss: 0.0016021269839257002, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005524464882910252, accuracy: 0.9900000095367432
INFO    Epoch 20600: Loss: 0.002362106228247285, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001984507543966174, accuracy: 1.0
INFO    Epoch 20700: Loss: 0.001860081683844328, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0032702204771339893, accuracy: 1.0
INFO    Epoch 20800: Loss: 0.001212236937135458, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007134892977774143, accuracy: 0.9900000095367432
INFO    Epoch 20900: Loss: 0.0043520331382751465, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.007787695154547691, accuracy: 0.9850000143051147
INFO    Epoch 21000: Loss: 0.001458707614801824, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0017556059174239635, accuracy: 1.0
INFO    Epoch 21100: Loss: 0.00194704404566437, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007681452203541994, accuracy: 0.9900000095367432
INFO    Epoch 21200: Loss: 0.0018941450398415327, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007505289278924465, accuracy: 0.9950000047683716
INFO    Epoch 21300: Loss: 0.002200460061430931, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013330262154340744, accuracy: 0.9800000190734863
INFO    Epoch 21400: Loss: 0.0021760594099760056, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0036950595676898956, accuracy: 0.9900000095367432
INFO    Epoch 21500: Loss: 0.001130956457927823, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006227167788892984, accuracy: 0.9900000095367432
INFO    Epoch 21600: Loss: 0.002736181952059269, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0035471050068736076, accuracy: 1.0
INFO    Epoch 21700: Loss: 0.0037001140881329775, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.005029910244047642, accuracy: 0.9900000095367432
INFO    Epoch 21800: Loss: 0.002262040041387081, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004811840131878853, accuracy: 0.9950000047683716
INFO    Epoch 21900: Loss: 0.0026718084700405598, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003150900127366185, accuracy: 1.0
INFO    Epoch 22000: Loss: 0.0016051800921559334, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016454782336950302, accuracy: 0.9649999737739563
INFO    Epoch 22100: Loss: 0.001751546747982502, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0051562171429395676, accuracy: 0.9900000095367432
INFO    Epoch 22200: Loss: 0.001459814957343042, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004925739020109177, accuracy: 0.9950000047683716
INFO    Epoch 22300: Loss: 0.002211836166679859, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012034319341182709, accuracy: 0.9800000190734863
INFO    Epoch 22400: Loss: 0.0025667420122772455, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006341183558106422, accuracy: 0.9900000095367432
INFO    Epoch 22500: Loss: 0.0021156740840524435, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0032857677433639765, accuracy: 1.0
INFO    Epoch 22600: Loss: 0.002426154213026166, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01281204167753458, accuracy: 0.9750000238418579
INFO    Epoch 22700: Loss: 0.0012164660729467869, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009107282385230064, accuracy: 0.9850000143051147
INFO    Epoch 22800: Loss: 0.0023015979677438736, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0026197757106274366, accuracy: 1.0
INFO    Epoch 22900: Loss: 0.0013247153256088495, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01162862777709961, accuracy: 0.9850000143051147
INFO    Epoch 23000: Loss: 0.0027865879237651825, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.0016798415454104543, accuracy: 1.0
INFO    Epoch 23100: Loss: 0.0017804462695494294, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006254036910831928, accuracy: 0.9900000095367432
INFO    Epoch 23200: Loss: 0.0019210914615541697, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015382579527795315, accuracy: 0.9700000286102295
INFO    Epoch 23300: Loss: 0.002591338474303484, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012975267134606838, accuracy: 0.9750000238418579
INFO    Epoch 23400: Loss: 0.008444349281489849, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.00830499641597271, accuracy: 0.9900000095367432
INFO    Epoch 23500: Loss: 0.0020458120852708817, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.000968712440226227, accuracy: 1.0
INFO    Epoch 23600: Loss: 0.0011502961860969663, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00559470197185874, accuracy: 0.9950000047683716
INFO    Epoch 23700: Loss: 0.0011451621539890766, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008395505137741566, accuracy: 0.9900000095367432
INFO    Epoch 23800: Loss: 0.0025941142812371254, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005134849343448877, accuracy: 0.9900000095367432
INFO    Epoch 23900: Loss: 0.0020783902145922184, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.0050733862444758415, accuracy: 0.9950000047683716
INFO    Epoch 24000: Loss: 0.0010605249553918839, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0020712087862193584, accuracy: 1.0
INFO    Epoch 24100: Loss: 0.0035557036753743887, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005696777254343033, accuracy: 0.9950000047683716
INFO    Epoch 24200: Loss: 0.0031413028482347727, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.002444623736664653, accuracy: 0.9950000047683716
INFO    Epoch 24300: Loss: 0.001225377549417317, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003022396005690098, accuracy: 1.0
INFO    Epoch 24400: Loss: 0.0017211760859936476, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0021818275563418865, accuracy: 1.0
INFO    Epoch 24500: Loss: 0.0018114009872078896, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012204273603856564, accuracy: 0.9750000238418579
INFO    Epoch 24600: Loss: 0.0015223262598738074, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01051815040409565, accuracy: 0.9850000143051147
INFO    Epoch 24700: Loss: 0.0020155063830316067, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004869960714131594, accuracy: 0.9950000047683716
INFO    Epoch 24800: Loss: 0.0011645175982266665, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0044965618290007114, accuracy: 0.9950000047683716
INFO    Epoch 24900: Loss: 0.0014363313093781471, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00525833060964942, accuracy: 0.9900000095367432
INFO    Epoch 25000: Loss: 0.002212198916822672, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003331054002046585, accuracy: 1.0
INFO    Epoch 25100: Loss: 0.001037358888424933, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0018260664073750377, accuracy: 0.9950000047683716
INFO    Epoch 25200: Loss: 0.0011268681846559048, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0036689594853669405, accuracy: 0.9950000047683716
INFO    Epoch 25300: Loss: 0.0007813713746145368, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009271319955587387, accuracy: 0.9850000143051147
INFO    Epoch 25400: Loss: 0.0013221902772784233, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0025524592492729425, accuracy: 0.9950000047683716
INFO    Epoch 25500: Loss: 0.0013002308551222086, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006781578063964844, accuracy: 0.9900000095367432
INFO    Epoch 25600: Loss: 0.0017308855894953012, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004247909411787987, accuracy: 0.9950000047683716
INFO    Epoch 25700: Loss: 0.0012428101617842913, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0013960888609290123, accuracy: 1.0
INFO    Epoch 25800: Loss: 0.0012484256876632571, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005419359542429447, accuracy: 0.9900000095367432
INFO    Epoch 25900: Loss: 0.0011342363432049751, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006922895088791847, accuracy: 0.9950000047683716
INFO    Epoch 26000: Loss: 0.002251644153147936, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.01102885790169239, accuracy: 0.9900000095367432
INFO    Epoch 26100: Loss: 0.001823964761570096, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011696388013660908, accuracy: 0.9850000143051147
INFO    Epoch 26200: Loss: 0.0013095291797071695, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002887259004637599, accuracy: 1.0
INFO    Epoch 26300: Loss: 0.0016641648253425956, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006810445338487625, accuracy: 0.9900000095367432
INFO    Epoch 26400: Loss: 0.0009915356058627367, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.019157251343131065, accuracy: 0.9700000286102295
INFO    Epoch 26500: Loss: 0.0031130609568208456, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.006225778721272945, accuracy: 0.9850000143051147
INFO    Epoch 26600: Loss: 0.0012287008576095104, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0049357665702700615, accuracy: 0.9950000047683716
INFO    Epoch 26700: Loss: 0.0010665577137842774, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007873263210058212, accuracy: 0.9850000143051147
INFO    Epoch 26800: Loss: 0.0017487435834482312, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005897809751331806, accuracy: 0.9950000047683716
INFO    Epoch 26900: Loss: 0.0018229011911898851, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004648457281291485, accuracy: 0.9950000047683716
INFO    Epoch 27000: Loss: 0.0019501729402691126, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015245435759425163, accuracy: 0.9800000190734863
INFO    Epoch 27100: Loss: 0.0013569601578637958, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009115277789533138, accuracy: 0.9900000095367432
INFO    Epoch 27200: Loss: 0.0012654998572543263, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007530484814196825, accuracy: 0.9900000095367432
INFO    Epoch 27300: Loss: 0.001921685878187418, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005959101486951113, accuracy: 0.9950000047683716
INFO    Epoch 27400: Loss: 0.0015753316693007946, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006481281481683254, accuracy: 0.9950000047683716
INFO    Epoch 27500: Loss: 0.0007791448733769357, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009695163927972317, accuracy: 0.9800000190734863
INFO    Epoch 27600: Loss: 0.0022179502993822098, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.0050998879596591, accuracy: 0.9900000095367432
INFO    Epoch 27700: Loss: 0.0024771513417363167, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008256401866674423, accuracy: 0.9900000095367432
INFO    Epoch 27800: Loss: 0.0012769013410434127, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002114253118634224, accuracy: 1.0
INFO    Epoch 27900: Loss: 0.0009312200709246099, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008916439488530159, accuracy: 0.9900000095367432
INFO    Epoch 28000: Loss: 0.0010627855081111193, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004232911858707666, accuracy: 0.9950000047683716
INFO    Epoch 28100: Loss: 0.00132617203053087, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00447812769562006, accuracy: 0.9950000047683716
INFO    Epoch 28200: Loss: 0.0014023591065779328, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0065359449945390224, accuracy: 0.9950000047683716
INFO    Epoch 28300: Loss: 0.0010929637355729938, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007143624126911163, accuracy: 0.9900000095367432
INFO    Epoch 28400: Loss: 0.0009299459052272141, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00825428869575262, accuracy: 0.9900000095367432
INFO    Epoch 28500: Loss: 0.002110906643792987, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007672683801501989, accuracy: 0.9800000190734863
INFO    Epoch 28600: Loss: 0.002885752357542515, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.0035273844841867685, accuracy: 0.9950000047683716
INFO    Epoch 28700: Loss: 0.0008338610059581697, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005566871725022793, accuracy: 0.9900000095367432
INFO    Epoch 28800: Loss: 0.0008271246333606541, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003807686036452651, accuracy: 1.0
INFO    Epoch 28900: Loss: 0.0011175730032846332, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004502825438976288, accuracy: 0.9950000047683716
INFO    Epoch 29000: Loss: 0.000622428662609309, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012358780950307846, accuracy: 0.9800000190734863
INFO    Epoch 29100: Loss: 0.0013036607997491956, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0041512236930429935, accuracy: 0.9900000095367432
INFO    Epoch 29200: Loss: 0.0010861560003831983, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0015143058262765408, accuracy: 1.0
INFO    Epoch 29300: Loss: 0.0018585039069876075, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0031040494795888662, accuracy: 0.9950000047683716
INFO    Epoch 29400: Loss: 0.0015896891709417105, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0033449248876422644, accuracy: 0.9900000095367432
INFO    Epoch 29500: Loss: 0.001424908870831132, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011197071522474289, accuracy: 0.9850000143051147
INFO    Epoch 29600: Loss: 0.0014488408342003822, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002995143411681056, accuracy: 1.0
INFO    Epoch 29700: Loss: 0.0012132840929552913, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0021338555961847305, accuracy: 1.0
INFO    Epoch 29800: Loss: 0.001846384722739458, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008068084716796875, accuracy: 0.9850000143051147
INFO    Epoch 29900: Loss: 0.0013741656439378858, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00946314912289381, accuracy: 0.9900000095367432
INFO    (Test(final):   Loss: 0.006447626720368862, accuracy: 0.9913
INFO    Epoch 30000: Loss: 0.0006544750649482012, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0022774124518036842, accuracy: 1.0
INFO    Epoch 30100: Loss: 0.0009419827256351709, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017135336995124817, accuracy: 0.9700000286102295
INFO    Epoch 30200: Loss: 0.0009461353183723986, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0022229887545108795, accuracy: 1.0
INFO    Epoch 30300: Loss: 0.0009819318074733019, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004074241500347853, accuracy: 0.9950000047683716
INFO    Epoch 30400: Loss: 0.0011579814599826932, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003212978132069111, accuracy: 0.9950000047683716
INFO    Epoch 30500: Loss: 0.001102261827327311, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004808537662029266, accuracy: 0.9950000047683716
INFO    Epoch 30600: Loss: 0.0014814272290095687, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005646515171974897, accuracy: 0.9850000143051147
INFO    Epoch 30700: Loss: 0.001290565705858171, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005559347569942474, accuracy: 0.9950000047683716
INFO    Epoch 30800: Loss: 0.005799971986562014, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.0017355832969769835, accuracy: 0.9950000047683716
INFO    Epoch 30900: Loss: 0.0010088715935125947, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005614209454506636, accuracy: 0.9900000095367432
INFO    Epoch 31000: Loss: 0.0014701873296871781, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017424581572413445, accuracy: 0.9750000238418579
INFO    Epoch 31100: Loss: 0.001273742294870317, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001354603678919375, accuracy: 1.0
INFO    Epoch 31200: Loss: 0.0008802411612123251, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003254217328503728, accuracy: 0.9950000047683716
INFO    Epoch 31300: Loss: 0.00228976015932858, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.0018601070623844862, accuracy: 1.0
INFO    Epoch 31400: Loss: 0.000821536174044013, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013779950328171253, accuracy: 0.9649999737739563
INFO    Epoch 31500: Loss: 0.0014284512726590037, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011714201420545578, accuracy: 0.9850000143051147
INFO    Epoch 31600: Loss: 0.0015501567395403981, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004588144365698099, accuracy: 0.9900000095367432
INFO    Epoch 31700: Loss: 0.0009497572900727391, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0057275970466434956, accuracy: 0.9900000095367432
INFO    Epoch 31800: Loss: 0.0013811279786750674, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0021062325686216354, accuracy: 1.0
INFO    Epoch 31900: Loss: 0.0013389732921496034, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0048566460609436035, accuracy: 0.9950000047683716
INFO    Epoch 32000: Loss: 0.0016113576712086797, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00798758864402771, accuracy: 0.9850000143051147
INFO    Epoch 32100: Loss: 0.001240411656908691, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007874039001762867, accuracy: 0.9900000095367432
INFO    Epoch 32200: Loss: 0.0010335433762520552, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00140160892624408, accuracy: 1.0
INFO    Epoch 32300: Loss: 0.000804642797447741, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0015580751933157444, accuracy: 1.0
INFO    Epoch 32400: Loss: 0.0010958928614854813, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0021748729050159454, accuracy: 1.0
INFO    Epoch 32500: Loss: 0.0008147588814608753, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011379587464034557, accuracy: 0.9850000143051147
INFO    Epoch 32600: Loss: 0.0009200251079164445, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004526982083916664, accuracy: 0.9850000143051147
INFO    Epoch 32700: Loss: 0.0011002473765984178, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005559262353926897, accuracy: 0.9950000047683716
INFO    Epoch 32800: Loss: 0.001017986098304391, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0034307450987398624, accuracy: 0.9950000047683716
INFO    Epoch 32900: Loss: 0.0008348986157216132, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007129288744181395, accuracy: 0.9900000095367432
INFO    Epoch 33000: Loss: 0.001417765044607222, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014399673789739609, accuracy: 0.9800000190734863
INFO    Epoch 33100: Loss: 0.0005754447192884982, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005069791339337826, accuracy: 0.9900000095367432
INFO    Epoch 33200: Loss: 0.0005780282663181424, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010013885796070099, accuracy: 0.9800000190734863
INFO    Epoch 33300: Loss: 0.0008691080729477108, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003459300147369504, accuracy: 0.9950000047683716
INFO    Epoch 33400: Loss: 0.0007703170413151383, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005921010859310627, accuracy: 0.9950000047683716
INFO    Epoch 33500: Loss: 0.001016499474644661, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009875133633613586, accuracy: 0.9900000095367432
INFO    Epoch 33600: Loss: 0.0010202308185398579, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003473731456324458, accuracy: 0.9950000047683716
INFO    Epoch 33700: Loss: 0.000997678842395544, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00923236832022667, accuracy: 0.9800000190734863
INFO    Epoch 33800: Loss: 0.0018884696764871478, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004387521650642157, accuracy: 0.9950000047683716
INFO    Epoch 33900: Loss: 0.0005540993297472596, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0012297573266550899, accuracy: 1.0
INFO    Epoch 34000: Loss: 0.0010342085734009743, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007593451999127865, accuracy: 0.9950000047683716
INFO    Epoch 34100: Loss: 0.0014020961243659258, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005666676443070173, accuracy: 0.9950000047683716
INFO    Epoch 34200: Loss: 0.0025505097582936287, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.007763856556266546, accuracy: 0.9900000095367432
INFO    Epoch 34300: Loss: 0.0007675744127482176, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006001292262226343, accuracy: 0.9950000047683716
INFO    Epoch 34400: Loss: 0.0008067892631515861, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0062574888579547405, accuracy: 0.9900000095367432
INFO    Epoch 34500: Loss: 0.0005674240528605878, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007586582098156214, accuracy: 0.9900000095367432
INFO    Epoch 34600: Loss: 0.0015179832698777318, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002335472498089075, accuracy: 1.0
