INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0', 'dense_2/kernel:0', 'dense_2/bias:0', 'dense_3/kernel:0', 'dense_3/bias:0']
INFO    Epoch 16500: Loss: 0.00017439492512494326, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0018050041981041431, accuracy: 1.0
INFO    Epoch 16600: Loss: 0.0006877834093756974, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010119997896254063, accuracy: 0.9850000143051147
INFO    Epoch 16700: Loss: 0.00034538781619630754, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015771489590406418, accuracy: 0.9800000190734863
INFO    Epoch 16800: Loss: 0.00012727492139674723, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007738146930932999, accuracy: 0.9950000047683716
INFO    Epoch 16900: Loss: 0.00030097365379333496, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007017125375568867, accuracy: 0.9850000143051147
INFO    Epoch 17000: Loss: 0.0002761075156740844, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006788355298340321, accuracy: 0.9950000047683716
INFO    Epoch 17100: Loss: 0.00024135962303262204, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008707365952432156, accuracy: 0.9850000143051147
INFO    Epoch 17200: Loss: 0.0003904177574440837, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006363866850733757, accuracy: 0.9850000143051147
INFO    Epoch 17300: Loss: 0.0001561825192766264, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0030194660648703575, accuracy: 0.9950000047683716
INFO    Epoch 17400: Loss: 0.008822120726108551, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.009108700789511204, accuracy: 0.9950000047683716
INFO    Epoch 17500: Loss: 0.00011088539758929983, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0035469564609229565, accuracy: 0.9950000047683716
INFO    Epoch 17600: Loss: 0.00018323757103644311, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009513113647699356, accuracy: 0.9750000238418579
INFO    Epoch 17700: Loss: 0.00011084134166594595, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013384781777858734, accuracy: 0.9750000238418579
INFO    Epoch 17800: Loss: 0.0003756438964046538, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013359490782022476, accuracy: 0.9900000095367432
INFO    Epoch 17900: Loss: 0.00017447207937948406, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008938674814999104, accuracy: 0.9950000047683716
INFO    Epoch 18000: Loss: 0.0005530016496777534, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008731680922210217, accuracy: 0.9900000095367432
INFO    Epoch 18100: Loss: 0.00035414283047430217, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00895657017827034, accuracy: 0.9850000143051147
INFO    Epoch 18200: Loss: 0.0004195650981273502, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0009300617384724319, accuracy: 1.0
INFO    Epoch 18300: Loss: 0.00014372463920153677, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0012254251632839441, accuracy: 1.0
INFO    Epoch 18400: Loss: 0.0009368855971843004, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0006243402021937072, accuracy: 1.0
INFO    Epoch 18500: Loss: 9.701594535727054e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003823796985670924, accuracy: 0.9900000095367432
INFO    Epoch 18600: Loss: 0.00034515446168370545, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00014544160512741655, accuracy: 1.0
INFO    Epoch 18700: Loss: 5.6798373407218605e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006793311331421137, accuracy: 0.9950000047683716
INFO    Epoch 18800: Loss: 0.00017846995615400374, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005524785723537207, accuracy: 0.9950000047683716
INFO    Epoch 18900: Loss: 0.0004316944978199899, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004031837452203035, accuracy: 0.9900000095367432
INFO    Epoch 19000: Loss: 0.00021575966093223542, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0011995377717539668, accuracy: 1.0
INFO    Epoch 19100: Loss: 0.0003684946277644485, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.024355458095669746, accuracy: 0.9800000190734863
INFO    Epoch 19200: Loss: 0.00010341149754822254, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007468543015420437, accuracy: 0.9850000143051147
INFO    Epoch 19300: Loss: 0.00044939626241102815, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0011139592388644814, accuracy: 1.0
INFO    Epoch 19400: Loss: 0.00019801035523414612, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00429451884701848, accuracy: 0.9950000047683716
INFO    Epoch 19500: Loss: 0.00010912441939581186, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01713673025369644, accuracy: 0.9800000190734863
INFO    Epoch 19600: Loss: 0.0003707643481902778, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00882954616099596, accuracy: 0.9900000095367432
INFO    Epoch 19700: Loss: 0.0002549802593421191, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00819404236972332, accuracy: 0.9900000095367432
INFO    Epoch 19800: Loss: 0.00025159624055959284, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001015402958728373, accuracy: 1.0
INFO    Epoch 19900: Loss: 4.638792233890854e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0034330401103943586, accuracy: 0.9950000047683716
INFO    (Test(final):   Loss: 0.006776263884454965, accuracy: 0.9915
INFO    Epoch 20000: Loss: 0.0008833849569782615, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007391822524368763, accuracy: 0.9900000095367432
INFO    Epoch 20100: Loss: 0.00014229613589122891, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011549856513738632, accuracy: 0.9900000095367432
INFO    Epoch 20200: Loss: 9.0711226221174e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.024115106090903282, accuracy: 0.9750000238418579
INFO    Epoch 20300: Loss: 0.0003370742779225111, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00831550545990467, accuracy: 0.9950000047683716
INFO    Epoch 20400: Loss: 0.0006178392213769257, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0058644735254347324, accuracy: 0.9900000095367432
INFO    Epoch 20500: Loss: 0.0001251491194125265, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.021145693957805634, accuracy: 0.9800000190734863
INFO    Epoch 20600: Loss: 7.973767060320824e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005380216985940933, accuracy: 0.9950000047683716
INFO    Epoch 20700: Loss: 0.00015112655819393694, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012617794796824455, accuracy: 0.9950000047683716
INFO    Epoch 20800: Loss: 0.00040781887946650386, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0050868019461631775, accuracy: 0.9950000047683716
INFO    Epoch 20900: Loss: 0.00025871253455989063, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0026576875243335962, accuracy: 1.0
INFO    Epoch 21000: Loss: 0.00012708092981483787, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006509419530630112, accuracy: 0.9850000143051147
INFO    Epoch 21100: Loss: 0.00011650646774796769, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005214839708060026, accuracy: 0.9950000047683716
INFO    Epoch 21200: Loss: 0.00013282937288749963, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0231937225908041, accuracy: 0.9700000286102295
INFO    Epoch 21300: Loss: 6.733112240908667e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009107655845582485, accuracy: 0.9950000047683716
INFO    Epoch 21400: Loss: 0.00021295571059454232, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0021728549618273973, accuracy: 0.9950000047683716
INFO    Epoch 21500: Loss: 0.00014773411385249346, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014084073714911938, accuracy: 0.9850000143051147
INFO    Epoch 21600: Loss: 0.00012648453412111849, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009770318865776062, accuracy: 0.9800000190734863
INFO    Epoch 21700: Loss: 0.0002366750850342214, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005010697524994612, accuracy: 0.9950000047683716
INFO    Epoch 21800: Loss: 0.0001394679566146806, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0046978178434073925, accuracy: 0.9900000095367432
INFO    Epoch 21900: Loss: 0.00010930584539892152, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003762776032090187, accuracy: 0.9950000047683716
INFO    Epoch 22000: Loss: 0.00014656537678092718, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014881492592394352, accuracy: 0.9750000238418579
INFO    Epoch 22100: Loss: 0.00010751929949037731, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002325322711840272, accuracy: 0.9950000047683716
INFO    Epoch 22200: Loss: 5.7345503591932356e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0018847828032448888, accuracy: 1.0
INFO    Epoch 22300: Loss: 0.00011101031122962013, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0015355844516307116, accuracy: 0.9950000047683716
INFO    Epoch 22400: Loss: 0.00029468751745298505, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012685109861195087, accuracy: 0.9850000143051147
INFO    Epoch 22500: Loss: 0.0001643130526645109, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005364968907088041, accuracy: 0.9900000095367432
INFO    Epoch 22600: Loss: 0.0002133498346665874, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0011581899598240852, accuracy: 0.9950000047683716
INFO    Epoch 22700: Loss: 0.000153448898345232, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006197262555360794, accuracy: 0.9850000143051147
INFO    Epoch 22800: Loss: 0.00022515103046316653, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0011448186123743653, accuracy: 1.0
INFO    Epoch 22900: Loss: 0.0001353296684101224, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0019197713118046522, accuracy: 0.9950000047683716
INFO    Epoch 23000: Loss: 5.7859462685883045e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002846364863216877, accuracy: 0.9950000047683716
INFO    Epoch 23100: Loss: 0.00025808165082708, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00140928546898067, accuracy: 1.0
INFO    Epoch 23200: Loss: 0.0001276918192161247, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010379121638834476, accuracy: 0.9900000095367432
INFO    Epoch 23300: Loss: 0.00014859909424558282, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008480852469801903, accuracy: 0.9900000095367432
INFO    Epoch 23400: Loss: 0.0001243458827957511, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009326799772679806, accuracy: 0.9850000143051147
INFO    Epoch 23500: Loss: 5.700097608496435e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0031053819693624973, accuracy: 0.9900000095367432
INFO    Epoch 23600: Loss: 9.652262815507129e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0026222888845950365, accuracy: 0.9950000047683716
INFO    Epoch 23700: Loss: 9.373774810228497e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012483949773013592, accuracy: 0.9900000095367432
INFO    Epoch 23800: Loss: 9.89471300272271e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006319324020296335, accuracy: 0.9950000047683716
INFO    Epoch 23900: Loss: 0.0001347413781331852, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006709765642881393, accuracy: 0.9850000143051147
INFO    Epoch 24000: Loss: 0.00010173551709158346, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0011528187897056341, accuracy: 1.0
INFO    Epoch 24100: Loss: 0.00020129396580159664, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006518753245472908, accuracy: 0.9900000095367432
INFO    Epoch 24200: Loss: 0.00016035714361350983, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01078780461102724, accuracy: 0.9850000143051147
INFO    Epoch 24300: Loss: 8.29433265607804e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0049645728431642056, accuracy: 0.9950000047683716
INFO    Epoch 24400: Loss: 0.00044564800919033587, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006124905776232481, accuracy: 0.9950000047683716
INFO    Epoch 24500: Loss: 6.712869071634486e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005157452076673508, accuracy: 0.9950000047683716
INFO    Epoch 24600: Loss: 0.00019593737670220435, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01792929321527481, accuracy: 0.9950000047683716
INFO    Epoch 24700: Loss: 0.00011858376819873229, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007973634637892246, accuracy: 0.9900000095367432
INFO    Epoch 24800: Loss: 0.00014759482291992754, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003148235846310854, accuracy: 0.9900000095367432
INFO    Epoch 24900: Loss: 8.4714985860046e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00023898578365333378, accuracy: 1.0
INFO    Epoch 25000: Loss: 0.00022067315876483917, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009861497208476067, accuracy: 0.9900000095367432
INFO    Epoch 25100: Loss: 3.55802258127369e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.021204618737101555, accuracy: 0.9800000190734863
INFO    Epoch 25200: Loss: 0.00016093792510218918, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002516199368983507, accuracy: 0.9950000047683716
INFO    Epoch 25300: Loss: 3.079675298067741e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013229156844317913, accuracy: 0.9900000095367432
INFO    Epoch 25400: Loss: 0.0002511426282580942, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010480266064405441, accuracy: 0.9900000095367432
INFO    Epoch 25500: Loss: 0.0001767131470842287, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0013656055089086294, accuracy: 0.9950000047683716
INFO    Epoch 25600: Loss: 4.6010867663426325e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018741676583886147, accuracy: 0.9850000143051147
INFO    Epoch 25700: Loss: 6.974749703658745e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009995287284255028, accuracy: 0.9900000095367432
INFO    Epoch 25800: Loss: 8.870393503457308e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005032418295741081, accuracy: 0.9950000047683716
INFO    Epoch 25900: Loss: 8.486627484671772e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00222774944268167, accuracy: 0.9950000047683716
INFO    Epoch 26000: Loss: 0.0001546943822177127, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00020352305728010833, accuracy: 1.0
INFO    Epoch 26100: Loss: 0.00016841807519085705, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0024898031260818243, accuracy: 0.9950000047683716
INFO    Epoch 26200: Loss: 0.00011618691496551037, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008623931556940079, accuracy: 0.9900000095367432
INFO    Epoch 26300: Loss: 9.924655023496598e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014712112955749035, accuracy: 0.9900000095367432
INFO    Epoch 26400: Loss: 7.947446283651516e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006201496813446283, accuracy: 0.9900000095367432
INFO    Epoch 26500: Loss: 3.6276458558859304e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011079885065555573, accuracy: 0.9850000143051147
INFO    Epoch 26600: Loss: 0.00010324375762138516, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012590616941452026, accuracy: 0.9800000190734863
INFO    Epoch 26700: Loss: 2.1773976186523214e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0023267921060323715, accuracy: 0.9950000047683716
INFO    Epoch 26800: Loss: 9.911106462823227e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0008315920713357627, accuracy: 1.0
INFO    Epoch 26900: Loss: 3.8127815059851855e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0009125677170231938, accuracy: 1.0
INFO    Epoch 27000: Loss: 0.00014771902351640165, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011662906035780907, accuracy: 0.9850000143051147
INFO    Epoch 27100: Loss: 0.0001563599071232602, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003605870995670557, accuracy: 0.9950000047683716
INFO    Epoch 27200: Loss: 9.724355913931504e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005820246879011393, accuracy: 0.9900000095367432
INFO    Epoch 27300: Loss: 3.612552973208949e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015070059336721897, accuracy: 0.9800000190734863
INFO    Epoch 27400: Loss: 4.739718133350834e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015968427062034607, accuracy: 0.9850000143051147
INFO    Epoch 27500: Loss: 0.00016967701958492398, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003696691943332553, accuracy: 0.9950000047683716
INFO    Epoch 27600: Loss: 9.468234202358872e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0018986334325745702, accuracy: 0.9950000047683716
INFO    Epoch 27700: Loss: 0.0002175208501284942, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01087191328406334, accuracy: 0.9900000095367432
INFO    Epoch 27800: Loss: 6.714413757435977e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00282129249535501, accuracy: 0.9950000047683716
INFO    Epoch 27900: Loss: 2.86669655906735e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006374840158969164, accuracy: 0.9950000047683716
INFO    Epoch 28000: Loss: 7.307516352739185e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0015289037255570292, accuracy: 1.0
INFO    Epoch 28100: Loss: 7.181003456935287e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004829523619264364, accuracy: 0.9950000047683716
INFO    Epoch 28200: Loss: 9.714372572489083e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0011224157642573118, accuracy: 1.0
INFO    Epoch 28300: Loss: 4.5533837692346424e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012362017296254635, accuracy: 0.9850000143051147
INFO    Epoch 28400: Loss: 9.892359230434522e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005368043202906847, accuracy: 0.9950000047683716
INFO    Epoch 28500: Loss: 4.666904351324774e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0046266112476587296, accuracy: 0.9950000047683716
INFO    Epoch 28600: Loss: 6.873821985209361e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008283275179564953, accuracy: 0.9950000047683716
INFO    Epoch 28700: Loss: 7.153634942369536e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001615276443772018, accuracy: 1.0
INFO    Epoch 28800: Loss: 3.3363285183440894e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00011859981168527156, accuracy: 1.0
INFO    Epoch 28900: Loss: 4.208778409520164e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009504321031272411, accuracy: 0.9900000095367432
INFO    Epoch 29000: Loss: 9.098082955460995e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0069871023297309875, accuracy: 0.9850000143051147
INFO    Epoch 29100: Loss: 9.694470645627007e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.03062703274190426, accuracy: 0.9800000190734863
INFO    Epoch 29200: Loss: 2.6092900952789932e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006048779468983412, accuracy: 0.9900000095367432
INFO    Epoch 29300: Loss: 0.00012358177627902478, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007291215006262064, accuracy: 0.9850000143051147
INFO    Epoch 29400: Loss: 0.0001419223699485883, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00816165842115879, accuracy: 0.9850000143051147
INFO    Epoch 29500: Loss: 5.486248846864328e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011266298592090607, accuracy: 0.9800000190734863
INFO    Epoch 29600: Loss: 9.356957161799073e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0014484665589407086, accuracy: 1.0
INFO    Epoch 29700: Loss: 0.00010190087778028101, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003818770404905081, accuracy: 0.9950000047683716
INFO    Epoch 29800: Loss: 8.393525786232203e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00984912645071745, accuracy: 0.9900000095367432
INFO    Epoch 29900: Loss: 7.25408099242486e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010151319205760956, accuracy: 0.9900000095367432
INFO    (Test(final):   Loss: 0.007798777807876468, accuracy: 0.9912
INFO    Epoch 30000: Loss: 7.232101052068174e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007572045549750328, accuracy: 0.9950000047683716
INFO    Epoch 30100: Loss: 3.502506297081709e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015233658254146576, accuracy: 0.9800000190734863
INFO    Epoch 30200: Loss: 9.99844451143872e-06, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006206810474395752, accuracy: 0.9850000143051147
INFO    Epoch 30300: Loss: 9.542906627757475e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0027380806859582663, accuracy: 0.9950000047683716
INFO    Epoch 30400: Loss: 0.00011153276136610657, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002047188812866807, accuracy: 0.9950000047683716
INFO    Epoch 30500: Loss: 8.241049363277853e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010890308767557144, accuracy: 0.9900000095367432
INFO    Epoch 30600: Loss: 1.451310163247399e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0026324745267629623, accuracy: 1.0
INFO    Epoch 30700: Loss: 0.00012417222023941576, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005303419195115566, accuracy: 0.9950000047683716
INFO    Epoch 30800: Loss: 5.112274084240198e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0031351707875728607, accuracy: 0.9950000047683716
INFO    Epoch 30900: Loss: 3.4648648579604924e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004622064530849457, accuracy: 0.9950000047683716
INFO    Epoch 31000: Loss: 7.511551666539162e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011930338107049465, accuracy: 0.9800000190734863
INFO    Epoch 31100: Loss: 6.991849659243599e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007087866775691509, accuracy: 0.9950000047683716
INFO    Epoch 31200: Loss: 2.4939879949670285e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.020188050344586372, accuracy: 0.9850000143051147
INFO    Epoch 31300: Loss: 8.691394032211974e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011569974012672901, accuracy: 0.9900000095367432
INFO    Epoch 31400: Loss: 6.042809036443941e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007019501645117998, accuracy: 0.9900000095367432
INFO    Epoch 31500: Loss: 3.629643106251024e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006564194802194834, accuracy: 0.9950000047683716
INFO    Epoch 31600: Loss: 0.00021912391821388155, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004411482252180576, accuracy: 0.9900000095367432
INFO    Epoch 31700: Loss: 2.9224789614090696e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003971261437982321, accuracy: 1.0
INFO    Epoch 31800: Loss: 4.666161476052366e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015729686245322227, accuracy: 0.9850000143051147
INFO    Epoch 31900: Loss: 6.478972500190139e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016538767144083977, accuracy: 0.9750000238418579
INFO    Epoch 32000: Loss: 5.647171929012984e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014154884964227676, accuracy: 0.9850000143051147
INFO    Epoch 32100: Loss: 9.735850471770391e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00357643305324018, accuracy: 0.9950000047683716
INFO    Epoch 32200: Loss: 2.7671594580169767e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0019676066003739834, accuracy: 0.9950000047683716
INFO    Epoch 32300: Loss: 9.073272667592391e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009346718899905682, accuracy: 0.9950000047683716
INFO    Epoch 32400: Loss: 4.488505146582611e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00736504839733243, accuracy: 0.9950000047683716
INFO    Epoch 32500: Loss: 5.9504734963411465e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0026103288400918245, accuracy: 0.9950000047683716
INFO    Epoch 32600: Loss: 5.7460551033727825e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005964098498225212, accuracy: 0.9950000047683716
INFO    Epoch 32700: Loss: 0.00015224744856823236, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.024990370497107506, accuracy: 0.9800000190734863
INFO    Epoch 32800: Loss: 2.203239273512736e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009239699691534042, accuracy: 0.9850000143051147
INFO    Epoch 32900: Loss: 0.00013159753871150315, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0073016067035496235, accuracy: 0.9850000143051147
INFO    Epoch 33000: Loss: 5.60468397452496e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015560604631900787, accuracy: 0.9850000143051147
INFO    Epoch 33100: Loss: 1.9397313735680655e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010759302414953709, accuracy: 0.9900000095367432
INFO    Epoch 33200: Loss: 4.7613320930395275e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010015194304287434, accuracy: 0.9850000143051147
INFO    Epoch 33300: Loss: 6.007398769725114e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0047217002138495445, accuracy: 0.9950000047683716
INFO    Epoch 33400: Loss: 7.835884753149003e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.000983509817160666, accuracy: 0.9950000047683716
INFO    Epoch 33500: Loss: 4.5739521738141775e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005957994610071182, accuracy: 0.9950000047683716
INFO    Epoch 33600: Loss: 4.5897184463683516e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0002543155860621482, accuracy: 1.0
INFO    Epoch 33700: Loss: 2.7970590963377617e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008619548752903938, accuracy: 0.9900000095367432
INFO    Epoch 33800: Loss: 8.167575288098305e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0016509797424077988, accuracy: 1.0
INFO    Epoch 33900: Loss: 0.00015571535914205015, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004878276027739048, accuracy: 0.9900000095367432
INFO    Epoch 34000: Loss: 5.18073356943205e-05, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008816639892756939, accuracy: 0.9900000095367432
